Name	Set	Imagefile	Primary	Secondary	Race	Alignment	Rarity	Text	MPs	Specific	Skill	Mind	Direct	General	Prowess	Body	Corruption	Home	Unique	RegionType/Path	SiteType	Playable	GoldRing	GreaterItem	MajorItem	MinorItem	Information	Palantiri	Scroll	Hoard	Gear	Haven	Stage	Strikes	erratum	ice_errata	dreamcard
Ulred	MENE	mene_ulred.jpg	Character	character	Man	Dual	-	Unique. +2 DI against the Rivermen of the Anduin Vales faction. Discard a Bridge, Down the Hurrying Waters, or Forced March from hand to cancel a River or Enchanted Stream played against his company before it resolves. TAP: bring one of the above named resources from your discard pile to your play deck and shuffle. Home Site: Mathlaburg	1	-	Ranger	3.0	0.0	-	3.0	8.0	-	Mathlaburg	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Virsh	MENE	mene_virsh.jpg	Character	character	Scara-hai Orc	Minion	-	Unique. Scara-hai. Discard on a body check result of 7 or 8. TAP: during the site phase at an Orc-hold, if Host of Bats is in play or Swarm of Bats is played on his company, to play one Poison, which may be taken from your discard pile or hand (tap the site if untapped).  Home Site: Durthang 	1	-	Scout Ranger	3.0	0.0	-	3.0	8.0	-	Durthang	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Warlord AL	MENE	mene_warlordal.jpg	Character	Avatar	-	War-lord	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Waulfa	MENE	mene_waulfa.jpg	Character	character	Man	Dual	-	Unique. +2 DI against characters and factions playable at sites in Western Mirkwood, Heart of Mirkwood, or Woodland Realm. If he is at such a site, you may play Widuskapin Ritual there. -1 to his CC if his company is overt.  Home Site: any site in Western Mirkwood	1	-	Scout Sage	4.0	1.0	-	3.0	7.0	1.0	any site in Western Mirkwood	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Woedwyn	MENE	mene_woedwyn.jpg	Character	Agent	Man	Minion	-	Unique. Agent. Can use Sorcery. +1 DI against characters and factions playable at sites in Wilderland for each Cult of the Long Night in play. Agent only: TAP: if at a Man-hold in Wilderland to take Brigands from your discard pile to your hand. Home Site: Mistrand, Riavod, Strayhold	2	-	Sage Diplomat Sorcery	5.0	1.0	-	3.0	8.0	-	Mistrand, Riavod, Strayhold	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Zurtak	MENE	mene_zurtak.jpg	Character	character	Orc	Minion	-	Unique. Discard on a body check result of 8. +1 DI against Orcs. If he bears a Whip, Zurtak becomes a leader; he may tap to untap an Orc in his company. If you are Sauron, he receives +1 to his mind, prowess, body, and CC.  Home Site: Ostigurth, Urlurtsu Nurn	1	-	Warrior	34.0	0.0	-	4.0	8.0	-	Ostigurth, Urlurtsu Nurn	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Ambushed	MENE	mene_ambushed.jpg	Hazard	Short-event	-	Neutral	-	Playable on a hazard creature attack by Orcs, Trolls, Dwarves, Dunedain, Elves, or Men, against a moving company that has not faced an attack this phase; the attack must be able to wound a defending character; does not count against the hazard limit. Attacker chooses defending characters for the attack.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Arda Marred	MENE	mene_ardamarred.jpg	Hazard	Permanent-event	Environment	Neutral	-	Environment. Whenever an environment hazard or magic resource is played, add one token to one of your Arda Marred in play (your choice). Discard 2 tokens from this card to play a hazard creature not counting against the hazard limit. If there are 4 or more tokens on this card, you may discard it (at any time) to cancel an action by your opponent that allows him to take a resource from his discard pile or sideboard.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Ash-drake	MENE	mene_ashdrake.jpg	Hazard	Creature	Drake	Neutral	-	Drake. Two strikes. Attacker chooses defending characters. May be played keyed to Ered Lithui, Gorgoroth, Nurn, and Udun; and at any volcano site. May also be played keyed to a region affected by Awaken the Earth's Fire. If Drought is in play, may also be played keyed to Khand, Chelkar, and their adjacent regions.	1	-	-	-	-	-	13.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	0.0	-	1.0
Behind the Hedge	MENE	mene_behindthehedge.jpg	Hazard	Permanent-event	-	Neutral	-	Playable on a scout or ranger agent. If he is at an opponent's company's current or new site, the agent may tap to reveal two random cards from opponent's hand; if he is at such a site during the untap phase, opponent reveals 5 cards (agent need not tap) and the agent may move up to 3 regions when moving that turn. Discard after an attack or influence attempt by the agent. Cannot be duplicated on an agent.	-	agent	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Beijabar Bees	MENE	mene_beijabarbees.jpg	Hazard	Creature	Animals Vermin	Neutral	-	Vermin. Animals. 20 strikes. Playable if Doors of Night is not in play. Detainment. May be played keyed to Anduin Vales, Beorn's House, Rhosgobel, The Carrock, and Ligr Wodaize Berne. May not be played against a company containing a character with one of these sites as a home site. May also be played as a resource short-event by such a character when CvCC is declared (during any turn; before strikes are assigned): opponent's company now faces an attack by Beijabar Bees.	1	-	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	20.0	0.0	-	1.0
Broken Heirlooms	MENE	mene_brokenheirlooms.jpg	Hazard	Permanent-event	-	Neutral	-	All resource effects that modify the MP of an item, ally, faction, or character to give more than its normal MP (as listed on their card) are cancelled. Cannot be duplicated.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Brutal Commands	MENE	mene_brutalcommands.jpg	Hazard	Permanent-event	-	Neutral	-	Playable on a leader. +1 to opponent's SP. Whenever a command card is played on the leader, or a roll is made for a command card he controls, opponent makes a body check for another character in the company (defender's choice). Cannot be duplicated on a leader.	-	leader	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0	-	1.0
Caran-Carach	MENE	mene_carancarach.jpg	Hazard	Creature/Short-event	Demon Wolf Wolves	Neutral	-	Unique. Demon. Wolf. One strike. As a creature, may be played keyed to Southern Mirkwood, Dol Guldur, and The Sulfur-deeps. Any body check resulting from the attack is modified by +1 (unless the defending character bears any armor, helmet, or shield). As a short-event, one Wolf hazard creature may be played keyed to a Border-hold [B] this phase.	3	-	-	-	-	-	14.0	7.0	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	0.0	-	1.0
Dark Designs of Mordor	MENE	mene_darkdesignsofmordor.jpg	Hazard	Permanent-event	-	Neutral	-	Each player may take one Angmar Arises, In Darkness Bind Them, Reaching Shadow, In the Grip of Ambition, or Webs of Fear and Treachery from his sideboard or discard pile to his hand during the end-of-turn phase. Additionally, prevents the discarding of any non-environment long-events when The Will of Sauron is discarded.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Dark Shapes Gathered There	MENE	mene_darkshapesgatheredthere.jpg	Hazard	Permanent-event	-	Neutral	-	TAP: if a site in Angmar, Mirkwood, or Mordor is in play to take one Awaken Denizens or Awaken Minions from your discard pile or sideboard to your hand. If there are two such sites in play, you may take Eyes of the Shadow or The Enemy Is Watching instead; or Times Are Evil if there are three, or The Will of Sauron if there are four such sites in play.This card never untaps.	-	-	-	-	-	-	-	-	-	tap	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Death-carrying Vermin	MENE	mene_deathcarryingvermin.jpg	Hazard	Permanent-event	Disease	Neutral	-	Disease. Playable on a non-Elf, non-avatar character after a successful strike from a Vermin attack this phase, if Doors of Night or Ill East Wind is in play. The character receives -1 prowess. At the beginning of each of his untap phases he makes a body check modified by -2; unless he was already wounded, failing this check only wounds the character. Any effect that would heal the character removes this card instead.	-	-	-	-	-	-	-1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Evil Entered Secretly	MENE	mene_evilenteredsecretly.jpg	Hazard	Permanent-event	-	Neutral	-	TAP: during the movement/hazard phase of a non-moving company, to make a roll and add the mind of each character in that company; if the result is greater than 12, you may take a hazard from your sideboard to your hand. This card does not untap normally; instead, during opponent's long-event phase, tap your Power Built by Waiting or discard An Unexpected Outpost from hand to untap it. Cannot be duplicated by a given player.	-	-	-	-	-	-	-	-	-	tap	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Eyes in Their Service	MENE	mene_eyesintheirservice.jpg	Hazard	Permanent-event	-	Neutral	-	Playable if you tap a non-warrior agent. You may have and/or move one agent at/to a site where another of your face-up agents is located, without using a site from the location deck. Cannot be duplicated by a given player. TAP: if Saruman, The Lidless Eye, or Near to Hear a Whisper is in play, to untap or turn face-down one of your agents.	-	-	-	-	-	-	-	-	-	tap	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Failed Leadership	MENE	mene_failedleadership.jpg	Hazard	Permanent-event	-	Neutral	-	Playable on a leader. Command cards cannot be played on target leader. Any roll for a command he controls, or to remove Rebel-talk or Shut Yer Mouth in his company, is modified by -2. Additionally, opponent receives 1 SP. If he has 5 SP or more, any of his GI not useable to control characters is reduced to 0. Discard when his company defeats a creature attack or any play deck is exhausted. Cannot be duplicated on a leader.	-	leader	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0	-	1.0
Forgot His Orders	MENE	mene_forgothisorders.jpg	Hazard	Short-event	-	Neutral	-	Playable on a non-Ringwraith leader. Make a roll and add opponent's SP total; if the result is greater than 7, discard one No More Nonsense, By the Ringwraith's Word, Obey Him or Die, Orders from Lugburz, Orders from the Great Demon, or command card the leader controls (defender's choice).	-	-	-	-	-	-	-	-	-	place	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Fruitless Victory	MENE	mene_fruitlessvictory.jpg	Hazard	Permanent-event	-	Neutral	-	Playable on a non-unique creature in your opponent's MP or your out-of-play pile, if it was defeated this phase. Make a roll for the creature: if the result is greater than its normal MP plus 5, shuffle it into your play deck and remove this card from the game.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Gorfaur the Lame	MENE	mene_gorfaurthelame.jpg	Hazard	Creature	Troll	Neutral	-	Unique. Troll. May also be played at Dol Guldur or following an Orc or Troll attack at a Shadow-hold [S] this phase. When Gorfaur the Lame is revealed or played, all characters in the company receive -1 to their prowess and CC this phase.	3	-	-	-	-	-	14.0	8.0	-	-	unique	-	 D 	-	-	-	-	-	-	-	-	-	-	-	-	1.0	0.0	-	1.0
It Stinks	MENE	mene_itstinks.jpg	Hazard	Permanent-event	-	Neutral	-	All swamps and sites with an Orc automatic-attack gain an additional automatic-attack: Vermin -- 7 strikes with 4 prowess. Any wounded non-overt, non-avatar character facing a strike from this attack must make a body check modified by -2. Discard when any play deck is exhausted. Cannot be duplicated.	-	auto	-	-	-	-	4.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7.0	0.0	-	1.0
Leeches	MENE	mene_leeches.jpg	Hazard	Creature	Animals Vermin	Neutral	-	Vermin. Animals. May be played at any swamp or oasis, or against a company that has faced River or Enchanted Stream this turn. Detainment. Each character faces one strike. For one successful strike by Leeches, a Death-carrying Vermin may immediately be played on the defending character, which may be taken from your discard pile or hand. If no strike of the attack is successful, Leeches are defeated.	1	-	-	-	-	-	6.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	0.0	-	1.0
Lure of Magic	MENE	mene_lureofmagic.jpg	Hazard	Permanent-event	Corruption	Neutral	-	Corruption. Playable on a non-Ringwraith character who can use sorcery, spirit-magic, or shadow-magic. Target character makes a CC each time a character in his company uses a magic resource. During his organization phase, the character may tap to attempt to remove this card by making a roll -- if the result is greater than 6, discard this card. Cannot be duplicated on a character.	-	-	-	-	-	-	-	-	2.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Made for His Rescue	MENE	mene_madeforhisrescue.jpg	Hazard	Permanent-event	-	Neutral	-	Any character controlling a prisoner must be assigned a strike from any hazard creature attack against his company, regardless of his status; if such a strike is successful, the prisoner is not released but discarded (then discard this card).	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Many Burdens	MENE	mene_manyburdens.jpg	Hazard	Permanent-event	-	Neutral	-	Unique. Playable on an avatar if your opponent has more than six characters or more than two companies in play. Tap the avatar if untapped. The next time he would untap, remove this card from the game instead.	-	-	-	-	-	-	-	-	-	place	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Men of the Wood	MENE	mene_menofthewood.jpg	Hazard	Creature	Man Men	Neutral	-	Men. Five strikes. (detainment against hero and covert companies). May be played keyed to Anduin Vales or any region in Mirkwood; and at non-Haven sites in these regions. A character with a home site in these regions may tap to cancel this attack. Unless the attack was cancelled or defeated, resources that require a scout or ranger in target company cannot be played this turn.	1	-	-	-	-	-	9.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5.0	0.0	-	1.0
Morgai-flies	MENE	mene_morgaiflies.jpg	Hazard	Creature	Animals Vermin	Neutral	-	Vermin. Animals. Detainment. 20 strikes. May also be played at any swamp, or keyed to a magic-using minion character's region, if you control the magic-user. Each defending character cannot be assigned more excess strikes from this attack than his body value.	1	-	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	20.0	0.0	-	1.0
Nurnen	MENE	mene_nurnen.jpg	Hazard	Long-event	Environment	Neutral	-	Environment. Nurn is also considered a Coastal Sea [c] region for the purpose of playing non-unique hazards. If The Reach of Ulmo is in play, this card is not discarded during opponent's long-event phase.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
On Their Master's Errand	MENE	mene_ontheirmasterserrand.jpg	Hazard	Permanent-event	-	Neutral	-	Nazgul hazard creatures may be played keyed to any region that contains a Dark-hold [D], or contains a Shadow-hold [S] or Ruins & Lairs [R] where a unique minion faction is in play. Cannot be duplicated by a player. TAP: and discard this card to take In Great Wrath or Out of the Black Sky from your discard pile or sideboard to your hand.	-	nazgul	-	-	-	-	-	-	-	tap	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Orc-battalion	MENE	mene_orcbattalion.jpg	Hazard	Creature	Orcs	Neutral	-	Orcs. Three strikes. May also be played keyed to any region containing a Dark-hold [D]; and to its adjacent regions if the company has faced Orc-patrol or Orc-raiders this turn. Orc-battalion receives +1 prowess and strikes for every two characters in the defending company. If Orc-battalion is keyed to a Dark-domain [d] or Dark-hold [D], its attack cannot be cancelled by resource events (except magic or spells).	1	-	-	-	-	-	7.0	-	-	-	-	-	 D 	-	-	-	-	-	-	-	-	-	-	-	-	3.0	0.0	-	1.0
Politics	MENE	mene_politics.jpg	Hazard	Permanent-event	-	Neutral	-	Playable on a character in a company with a Lord or Fallen-wizard. Discard one Trusted Counsellor, Thrall of the Voice, or Wizard's Myrmidon the character controls, or a Sworn to the Lord the avatar controls (defender's choice). During the organization phase, target character must be controlled by GI or leave the avatar's company. Discard if target is not in a company with an avatar. Cannot be duplicated on a character.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Presence of the Dark Lord	MENE	mene_presenceofthedarklord.jpg	Hazard	Permanent-event	-	Neutral	-	Unique. Playable on Carn Dum, Dol Guldur, or a Dark-hold [D] in Mordor (even your own site) if The Lidless Eye is in play. Any company entering a version of the site faces an attack (cannot be cancelled by using a ring): Fallen-maia -- 1 strike with 20 prowess (detainment against minion companies); any character wounded is eliminated. Discard when the attack is defeated. TAP: make this card a long-event. This card never untaps. Each hero company at or moving to the site has its hazard limit increased by 2 and each character in such a company his CC modified by -1.	-	-	-	-	-	-	-	-	-	tap	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Ransom	MENE	mene_ransom.jpg	Hazard	Permanent-event	Prisoner	Neutral	-	Playable on a non-overt character facing a strike from a non-automatic Man or Slayer attack; the strike must be able to force a body check. If the strike is successful, the character is not wounded but taken prisoner at a Border-hold [B], Ruins & Lairs [R], or Shadow-hold [S]. Rescue-attack: Men -- 3 strikes with 8 prowess.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Ring-chained	MENE	mene_ringchained.jpg	Hazard	Permanent-event	Corruption	Neutral	-	Corruption. Playable on a character bearing a ring. The character receives 2 corruption points and makes a CC at the end of each of his phases if he does not bear a ring. During his organization phase, if the character does not bear a ring, he may tap to attempt to remove this card by making a roll -- if the result is greater than 6, discard this card. Cannot be duplicated on a character.	-	-	-	-	-	-	-	-	2.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Slipped out Quietly	MENE	mene_slippedoutquietly.jpg	Hazard	Permanent-event	-	Neutral	-	Playable on an agent (not a grey agent). Target agent may tap to make Nazgul hazard creatures playable at his Border-hold [B] or Ruins & Lairs [R] this turn; afterwards, return him to his home site. Discard if the agent is wounded or turned face-down. Cannot be duplicated on an agent.	-	agent	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Slyardach	MENE	mene_slyardach.jpg	Hazard	Creature	Demon	Neutral	-	Unique. Demon. May be played at Dol Guldur and Sarn Goriwing. Attacker chooses defending characters. May also be played following a Nazgul attack keyed to Brown Lands or a region of Mirkwood this phase; and to such a region or at non-Free-hold sites therein if Reaching Shadow is in play. Instead of making a body check for a character wounded by Slyardach, you may place a Black Breath with him, which may be taken from your hand or discard pile.	3	-	-	-	-	-	16.0	9.0	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	0.0	-	1.0
Soldiers of the Dark Lord	MENE	mene_soldiersofthedarklord.jpg	Hazard	Permanent-event	-	Neutral	-	Each non-unique Orc hazard creature that normally has three or more strikes receives +1 strike (+2 if Shadow of Mordor is in play); and it may be played keyed to Dark-domains [d] and at Orc-holds. Discard during the end-of-turn phase if an Orc hazard creature was defeated that turn. Cannot be duplicated.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Some Devilry at Work	MENE	mene_somedevilryatwork.jpg	Hazard	Short-event	-	Neutral	-	Playable on a face-up agent (in play by any player). The agent must return to one of his home sites (controlling player's choice), or be taken back to hand (along with any cards he controls) if none of his home sites are available.	-	agent	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Sorrow Long Foreseen	MENE	mene_sorrowlongforeseen.jpg	Hazard	Permanent-event	-	Neutral	-	The total kill MP any player receives cannot be more than half his total MP (or half his total MP for a Fallen-wizard; round down). TAP: place this card with a defeated creature or character in opponent's MP; target now gives half its normal kill MP (round down). This card may always be the target of resource events.	-	avatar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Spiders Huge and Horrible	MENE	mene_spidershugeandhorrible.jpg	Hazard	Permanent-event	Corruption Disease	Neutral	-	Corruption. Disease. Playable on a non-Elf, non-avatar character. Target character makes a CC modified by -1 whenever his company faces a Spider or Vermin attack.During his organization phase, the character may tap to attempt to remove this card by making a roll -- if the result is greater than 6, discard this card. Cannot be duplicated on a character.	-	-	-	-	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
